"","NAME","fips","totalcountconfirmed","totalcountdeaths","newcountconfirmed","newcountdeaths","date","PopDensity","Poverty_Estimate","Poverty_Percent","Median_Household_Income","INTPTLAT","INTPTLONG"
"14106","Santa Barbara",277306,466,7,2,0,"2020-04-27",62.63967412,51298,12,74530,34.536677,-120.038364
"14107","Santa Barbara",277306,469,7,3,0,"2020-04-28",62.63967412,51298,12,74530,34.536677,-120.038364
"14108","Santa Barbara",277306,477,8,8,1,"2020-04-29",62.63967412,51298,12,74530,34.536677,-120.038364
"14109","Santa Barbara",277306,490,8,13,0,"2020-04-30",62.63967412,51298,12,74530,34.536677,-120.038364
"14110","Santa Barbara",277306,499,8,9,0,"2020-05-01",62.63967412,51298,12,74530,34.536677,-120.038364
"14111","Santa Barbara",277306,506,8,7,0,"2020-05-02",62.63967412,51298,12,74530,34.536677,-120.038364
"14112","Santa Barbara",277306,512,8,6,0,"2020-05-03",62.63967412,51298,12,74530,34.536677,-120.038364
"14113","Santa Barbara",277306,524,9,12,1,"2020-05-04",62.63967412,51298,12,74530,34.536677,-120.038364
"14114","Santa Barbara",277306,541,10,17,1,"2020-05-05",62.63967412,51298,12,74530,34.536677,-120.038364
"14115","Santa Barbara",277306,565,11,24,1,"2020-05-06",62.63967412,51298,12,74530,34.536677,-120.038364
"14116","Santa Barbara",277306,720,11,155,0,"2020-05-07",62.63967412,51298,12,74530,34.536677,-120.038364
"14117","Santa Barbara",277306,1054,11,334,0,"2020-05-08",62.63967412,51298,12,74530,34.536677,-120.038364
"14118","Santa Barbara",277306,1245,11,191,0,"2020-05-09",62.63967412,51298,12,74530,34.536677,-120.038364
"14119","Santa Barbara",277306,1323,11,78,0,"2020-05-10",62.63967412,51298,12,74530,34.536677,-120.038364
"14120","Santa Barbara",277306,1372,11,49,0,"2020-05-11",62.63967412,51298,12,74530,34.536677,-120.038364
"14121","Santa Barbara",277306,1377,11,5,0,"2020-05-12",62.63967412,51298,12,74530,34.536677,-120.038364
"14122","Santa Barbara",277306,1382,11,5,0,"2020-05-13",62.63967412,51298,12,74530,34.536677,-120.038364
"14123","Santa Barbara",277306,1395,11,13,0,"2020-05-14",62.63967412,51298,12,74530,34.536677,-120.038364
"14124","Santa Barbara",277306,1409,11,14,0,"2020-05-15",62.63967412,51298,12,74530,34.536677,-120.038364
"14125","Santa Barbara",277306,1422,11,13,0,"2020-05-16",62.63967412,51298,12,74530,34.536677,-120.038364
"14126","Santa Barbara",277306,1457,11,35,0,"2020-05-17",62.63967412,51298,12,74530,34.536677,-120.038364
"14127","Santa Barbara",277306,1501,11,44,0,"2020-05-18",62.63967412,51298,12,74530,34.536677,-120.038364
"14128","Santa Barbara",277306,1521,11,20,0,"2020-05-19",62.63967412,51298,12,74530,34.536677,-120.038364
"14129","Santa Barbara",277306,1524,11,3,0,"2020-05-20",62.63967412,51298,12,74530,34.536677,-120.038364
"14130","Santa Barbara",277306,1541,11,17,0,"2020-05-21",62.63967412,51298,12,74530,34.536677,-120.038364
"14131","Santa Barbara",277306,1554,12,13,1,"2020-05-22",62.63967412,51298,12,74530,34.536677,-120.038364
"14132","Santa Barbara",277306,1566,12,12,0,"2020-05-23",62.63967412,51298,12,74530,34.536677,-120.038364
"14133","Santa Barbara",277306,1573,12,7,0,"2020-05-24",62.63967412,51298,12,74530,34.536677,-120.038364
"14134","Santa Barbara",277306,1590,12,17,0,"2020-05-25",62.63967412,51298,12,74530,34.536677,-120.038364
"14135","Santa Barbara",277306,1590,12,0,0,"2020-05-26",62.63967412,51298,12,74530,34.536677,-120.038364
"14136","Santa Barbara",277306,1629,12,39,0,"2020-05-27",62.63967412,51298,12,74530,34.536677,-120.038364
"14137","Santa Barbara",277306,1642,12,13,0,"2020-05-28",62.63967412,51298,12,74530,34.536677,-120.038364
"14138","Santa Barbara",277306,1656,12,14,0,"2020-05-29",62.63967412,51298,12,74530,34.536677,-120.038364
"14139","Santa Barbara",277306,1660,12,4,0,"2020-05-30",62.63967412,51298,12,74530,34.536677,-120.038364
"14140","Santa Barbara",277306,1662,12,2,0,"2020-05-31",62.63967412,51298,12,74530,34.536677,-120.038364
"14141","Santa Barbara",277306,1671,12,9,0,"2020-06-01",62.63967412,51298,12,74530,34.536677,-120.038364
"14142","Santa Barbara",277306,1703,14,32,2,"2020-06-02",62.63967412,51298,12,74530,34.536677,-120.038364
"14143","Santa Barbara",277306,1722,14,19,0,"2020-06-03",62.63967412,51298,12,74530,34.536677,-120.038364
"14144","Santa Barbara",277306,1750,14,28,0,"2020-06-04",62.63967412,51298,12,74530,34.536677,-120.038364
"14145","Santa Barbara",277306,1795,15,45,1,"2020-06-05",62.63967412,51298,12,74530,34.536677,-120.038364
"14146","Santa Barbara",277306,1815,15,20,0,"2020-06-06",62.63967412,51298,12,74530,34.536677,-120.038364
"14147","Santa Barbara",277306,1818,15,3,0,"2020-06-07",62.63967412,51298,12,74530,34.536677,-120.038364
"14148","Santa Barbara",277306,1824,15,6,0,"2020-06-08",62.63967412,51298,12,74530,34.536677,-120.038364
"14149","Santa Barbara",277306,1854,15,30,0,"2020-06-09",62.63967412,51298,12,74530,34.536677,-120.038364
"14150","Santa Barbara",277306,1878,16,24,1,"2020-06-10",62.63967412,51298,12,74530,34.536677,-120.038364
"14151","Santa Barbara",277306,1895,16,17,0,"2020-06-11",62.63967412,51298,12,74530,34.536677,-120.038364
"14152","Santa Barbara",277306,1969,16,74,0,"2020-06-12",62.63967412,51298,12,74530,34.536677,-120.038364
"14153","Santa Barbara",277306,1999,18,30,2,"2020-06-13",62.63967412,51298,12,74530,34.536677,-120.038364
"14154","Santa Barbara",277306,2049,18,50,0,"2020-06-14",62.63967412,51298,12,74530,34.536677,-120.038364
"14155","Santa Barbara",277306,2054,18,5,0,"2020-06-15",62.63967412,51298,12,74530,34.536677,-120.038364
"14156","Santa Barbara",277306,2090,21,36,3,"2020-06-16",62.63967412,51298,12,74530,34.536677,-120.038364
"14157","Santa Barbara",277306,2147,22,57,1,"2020-06-17",62.63967412,51298,12,74530,34.536677,-120.038364
"14158","Santa Barbara",277306,2201,22,54,0,"2020-06-18",62.63967412,51298,12,74530,34.536677,-120.038364
"14159","Santa Barbara",277306,2284,22,83,0,"2020-06-19",62.63967412,51298,12,74530,34.536677,-120.038364
"14160","Santa Barbara",277306,2358,22,74,0,"2020-06-20",62.63967412,51298,12,74530,34.536677,-120.038364
"14161","Santa Barbara",277306,2430,22,72,0,"2020-06-21",62.63967412,51298,12,74530,34.536677,-120.038364
"14162","Santa Barbara",277306,2447,27,17,5,"2020-06-22",62.63967412,51298,12,74530,34.536677,-120.038364
"14163","Santa Barbara",277306,2498,27,51,0,"2020-06-23",62.63967412,51298,12,74530,34.536677,-120.038364
"14164","Santa Barbara",277306,2569,27,71,0,"2020-06-24",62.63967412,51298,12,74530,34.536677,-120.038364
"14165","Santa Barbara",277306,2633,28,64,1,"2020-06-25",62.63967412,51298,12,74530,34.536677,-120.038364
"14166","Santa Barbara",277306,2802,28,169,0,"2020-06-26",62.63967412,51298,12,74530,34.536677,-120.038364
"14167","Santa Barbara",277306,2857,28,55,0,"2020-06-27",62.63967412,51298,12,74530,34.536677,-120.038364
"14168","Santa Barbara",277306,2945,28,88,0,"2020-06-28",62.63967412,51298,12,74530,34.536677,-120.038364
"14169","Santa Barbara",277306,3092,29,147,1,"2020-06-29",62.63967412,51298,12,74530,34.536677,-120.038364
"14170","Santa Barbara",277306,3210,29,118,0,"2020-06-30",62.63967412,51298,12,74530,34.536677,-120.038364
"14171","Santa Barbara",277306,3286,29,76,0,"2020-07-01",62.63967412,51298,12,74530,34.536677,-120.038364
"14172","Santa Barbara",277306,3385,29,99,0,"2020-07-02",62.63967412,51298,12,74530,34.536677,-120.038364
"14173","Santa Barbara",277306,3406,29,21,0,"2020-07-03",62.63967412,51298,12,74530,34.536677,-120.038364
"14174","Santa Barbara",277306,3520,29,114,0,"2020-07-04",62.63967412,51298,12,74530,34.536677,-120.038364
"14175","Santa Barbara",277306,3671,29,151,0,"2020-07-05",62.63967412,51298,12,74530,34.536677,-120.038364
"14176","Santa Barbara",277306,3763,29,92,0,"2020-07-06",62.63967412,51298,12,74530,34.536677,-120.038364
"14177","Santa Barbara",277306,3866,30,103,1,"2020-07-07",62.63967412,51298,12,74530,34.536677,-120.038364
"14178","Santa Barbara",277306,3985,29,119,-1,"2020-07-08",62.63967412,51298,12,74530,34.536677,-120.038364
"14179","Santa Barbara",277306,4068,29,83,0,"2020-07-09",62.63967412,51298,12,74530,34.536677,-120.038364
"14180","Santa Barbara",277306,4177,31,109,2,"2020-07-10",62.63967412,51298,12,74530,34.536677,-120.038364
"14181","Santa Barbara",277306,4283,31,106,0,"2020-07-11",62.63967412,51298,12,74530,34.536677,-120.038364
"14182","Santa Barbara",277306,4353,31,70,0,"2020-07-12",62.63967412,51298,12,74530,34.536677,-120.038364
"14183","Santa Barbara",277306,4441,31,88,0,"2020-07-13",62.63967412,51298,12,74530,34.536677,-120.038364
"14184","Santa Barbara",277306,4641,31,200,0,"2020-07-14",62.63967412,51298,12,74530,34.536677,-120.038364
"14185","Santa Barbara",277306,4733,31,92,0,"2020-07-15",62.63967412,51298,12,74530,34.536677,-120.038364
"14186","Santa Barbara",277306,4872,32,139,1,"2020-07-16",62.63967412,51298,12,74530,34.536677,-120.038364
"14187","Santa Barbara",277306,5001,32,129,0,"2020-07-17",62.63967412,51298,12,74530,34.536677,-120.038364
"14188","Santa Barbara",277306,5110,32,109,0,"2020-07-18",62.63967412,51298,12,74530,34.536677,-120.038364
"14189","Santa Barbara",277306,5145,32,35,0,"2020-07-19",62.63967412,51298,12,74530,34.536677,-120.038364
"14190","Santa Barbara",277306,5266,32,121,0,"2020-07-20",62.63967412,51298,12,74530,34.536677,-120.038364
"14191","Santa Barbara",277306,5422,32,156,0,"2020-07-21",62.63967412,51298,12,74530,34.536677,-120.038364
"14192","Santa Barbara",277306,5508,32,86,0,"2020-07-22",62.63967412,51298,12,74530,34.536677,-120.038364
"14193","Santa Barbara",277306,5628,32,120,0,"2020-07-23",62.63967412,51298,12,74530,34.536677,-120.038364
"14194","Santa Barbara",277306,5776,32,148,0,"2020-07-24",62.63967412,51298,12,74530,34.536677,-120.038364
"14195","Santa Barbara",277306,5880,32,104,0,"2020-07-25",62.63967412,51298,12,74530,34.536677,-120.038364
"14196","Santa Barbara",277306,5939,32,59,0,"2020-07-26",62.63967412,51298,12,74530,34.536677,-120.038364
"14197","Santa Barbara",277306,6026,32,87,0,"2020-07-27",62.63967412,51298,12,74530,34.536677,-120.038364
"14198","Santa Barbara",277306,6110,32,84,0,"2020-07-28",62.63967412,51298,12,74530,34.536677,-120.038364
"14199","Santa Barbara",277306,6215,32,105,0,"2020-07-29",62.63967412,51298,12,74530,34.536677,-120.038364
"14200","Santa Barbara",277306,6273,32,58,0,"2020-07-30",62.63967412,51298,12,74530,34.536677,-120.038364
"14201","Santa Barbara",277306,6375,60,102,28,"2020-07-31",62.63967412,51298,12,74530,34.536677,-120.038364
"14202","Santa Barbara",277306,6465,60,90,0,"2020-08-01",62.63967412,51298,12,74530,34.536677,-120.038364
"14203","Santa Barbara",277306,6532,60,67,0,"2020-08-02",62.63967412,51298,12,74530,34.536677,-120.038364
"14204","Santa Barbara",277306,6580,61,48,1,"2020-08-03",62.63967412,51298,12,74530,34.536677,-120.038364
"14205","Santa Barbara",277306,6591,64,11,3,"2020-08-04",62.63967412,51298,12,74530,34.536677,-120.038364
"14206","Santa Barbara",277306,6597,67,6,3,"2020-08-05",62.63967412,51298,12,74530,34.536677,-120.038364
"14207","Santa Barbara",277306,6620,68,23,1,"2020-08-06",62.63967412,51298,12,74530,34.536677,-120.038364
"14208","Santa Barbara",277306,6509,69,-111,1,"2020-08-07",62.63967412,51298,12,74530,34.536677,-120.038364
"14209","Santa Barbara",277306,6598,69,89,0,"2020-08-08",62.63967412,51298,12,74530,34.536677,-120.038364
"14210","Santa Barbara",277306,6669,69,71,0,"2020-08-09",62.63967412,51298,12,74530,34.536677,-120.038364
"14211","Santa Barbara",277306,6869,69,200,0,"2020-08-10",62.63967412,51298,12,74530,34.536677,-120.038364
"14212","Santa Barbara",277306,6942,73,73,4,"2020-08-11",62.63967412,51298,12,74530,34.536677,-120.038364
"14213","Santa Barbara",277306,7049,73,107,0,"2020-08-12",62.63967412,51298,12,74530,34.536677,-120.038364
"14214","Santa Barbara",277306,7129,75,80,2,"2020-08-13",62.63967412,51298,12,74530,34.536677,-120.038364
"14215","Santa Barbara",277306,7302,77,173,2,"2020-08-14",62.63967412,51298,12,74530,34.536677,-120.038364
"14216","Santa Barbara",277306,7338,77,36,0,"2020-08-15",62.63967412,51298,12,74530,34.536677,-120.038364
"14217","Santa Barbara",277306,7368,77,30,0,"2020-08-16",62.63967412,51298,12,74530,34.536677,-120.038364
"14218","Santa Barbara",277306,7438,80,70,3,"2020-08-17",62.63967412,51298,12,74530,34.536677,-120.038364
"14219","Santa Barbara",277306,7472,81,34,1,"2020-08-18",62.63967412,51298,12,74530,34.536677,-120.038364
"14220","Santa Barbara",277306,7499,82,27,1,"2020-08-19",62.63967412,51298,12,74530,34.536677,-120.038364
"14221","Santa Barbara",277306,7571,84,72,2,"2020-08-20",62.63967412,51298,12,74530,34.536677,-120.038364
"14222","Santa Barbara",277306,7645,87,74,3,"2020-08-21",62.63967412,51298,12,74530,34.536677,-120.038364
"14223","Santa Barbara",277306,7685,87,40,0,"2020-08-22",62.63967412,51298,12,74530,34.536677,-120.038364
"14224","Santa Barbara",277306,7725,87,40,0,"2020-08-23",62.63967412,51298,12,74530,34.536677,-120.038364
"14225","Santa Barbara",277306,7784,88,59,1,"2020-08-24",62.63967412,51298,12,74530,34.536677,-120.038364
"14226","Santa Barbara",277306,7854,89,70,1,"2020-08-25",62.63967412,51298,12,74530,34.536677,-120.038364
"14227","Santa Barbara",277306,7904,90,50,1,"2020-08-26",62.63967412,51298,12,74530,34.536677,-120.038364
"14228","Santa Barbara",277306,7934,91,30,1,"2020-08-27",62.63967412,51298,12,74530,34.536677,-120.038364
"14229","Santa Barbara",277306,8001,91,67,0,"2020-08-28",62.63967412,51298,12,74530,34.536677,-120.038364
"14230","Santa Barbara",277306,8052,92,51,1,"2020-08-29",62.63967412,51298,12,74530,34.536677,-120.038364
"14231","Santa Barbara",277306,8088,92,36,0,"2020-08-30",62.63967412,51298,12,74530,34.536677,-120.038364
"14232","Santa Barbara",277306,8124,93,36,1,"2020-08-31",62.63967412,51298,12,74530,34.536677,-120.038364
"14233","Santa Barbara",277306,8142,95,18,2,"2020-09-01",62.63967412,51298,12,74530,34.536677,-120.038364
"14234","Santa Barbara",277306,8206,97,64,2,"2020-09-02",62.63967412,51298,12,74530,34.536677,-120.038364
"14235","Santa Barbara",277306,8277,97,71,0,"2020-09-03",62.63967412,51298,12,74530,34.536677,-120.038364
"14236","Santa Barbara",277306,8340,97,63,0,"2020-09-04",62.63967412,51298,12,74530,34.536677,-120.038364
"14237","Santa Barbara",277306,8404,97,64,0,"2020-09-05",62.63967412,51298,12,74530,34.536677,-120.038364
"14238","Santa Barbara",277306,8434,97,30,0,"2020-09-06",62.63967412,51298,12,74530,34.536677,-120.038364
"14239","Santa Barbara",277306,8479,97,45,0,"2020-09-07",62.63967412,51298,12,74530,34.536677,-120.038364
"14240","Santa Barbara",277306,8488,97,9,0,"2020-09-08",62.63967412,51298,12,74530,34.536677,-120.038364
"14241","Santa Barbara",277306,8528,99,40,2,"2020-09-09",62.63967412,51298,12,74530,34.536677,-120.038364
"14242","Santa Barbara",277306,8552,103,24,4,"2020-09-10",62.63967412,51298,12,74530,34.536677,-120.038364
"14243","Santa Barbara",277306,8592,105,40,2,"2020-09-11",62.63967412,51298,12,74530,34.536677,-120.038364
"14244","Santa Barbara",277306,8642,105,50,0,"2020-09-12",62.63967412,51298,12,74530,34.536677,-120.038364
"14245","Santa Barbara",277306,8690,105,48,0,"2020-09-13",62.63967412,51298,12,74530,34.536677,-120.038364
"14246","Santa Barbara",277306,8692,106,2,1,"2020-09-14",62.63967412,51298,12,74530,34.536677,-120.038364
"14247","Santa Barbara",277306,8724,107,32,1,"2020-09-15",62.63967412,51298,12,74530,34.536677,-120.038364
"14248","Santa Barbara",277306,8764,109,40,2,"2020-09-16",62.63967412,51298,12,74530,34.536677,-120.038364
"14249","Santa Barbara",277306,8779,109,15,0,"2020-09-17",62.63967412,51298,12,74530,34.536677,-120.038364
"14250","Santa Barbara",277306,8824,110,45,1,"2020-09-18",62.63967412,51298,12,74530,34.536677,-120.038364
"14251","Santa Barbara",277306,8862,110,38,0,"2020-09-19",62.63967412,51298,12,74530,34.536677,-120.038364
"14252","Santa Barbara",277306,8880,110,18,0,"2020-09-20",62.63967412,51298,12,74530,34.536677,-120.038364
"14253","Santa Barbara",277306,8911,110,31,0,"2020-09-21",62.63967412,51298,12,74530,34.536677,-120.038364
"14254","Santa Barbara",277306,8927,111,16,1,"2020-09-22",62.63967412,51298,12,74530,34.536677,-120.038364
"14255","Santa Barbara",277306,8952,113,25,2,"2020-09-23",62.63967412,51298,12,74530,34.536677,-120.038364
"14256","Santa Barbara",277306,8988,113,36,0,"2020-09-24",62.63967412,51298,12,74530,34.536677,-120.038364
"14257","Santa Barbara",277306,9026,113,38,0,"2020-09-25",62.63967412,51298,12,74530,34.536677,-120.038364
"14258","Santa Barbara",277306,9061,113,35,0,"2020-09-26",62.63967412,51298,12,74530,34.536677,-120.038364
"14259","Santa Barbara",277306,9090,113,29,0,"2020-09-27",62.63967412,51298,12,74530,34.536677,-120.038364
"14260","Santa Barbara",277306,9121,113,31,0,"2020-09-28",62.63967412,51298,12,74530,34.536677,-120.038364
"14261","Santa Barbara",277306,9149,113,28,0,"2020-09-29",62.63967412,51298,12,74530,34.536677,-120.038364
"14262","Santa Barbara",277306,9186,114,37,1,"2020-09-30",62.63967412,51298,12,74530,34.536677,-120.038364
"14263","Santa Barbara",277306,9215,115,29,1,"2020-10-01",62.63967412,51298,12,74530,34.536677,-120.038364
"14264","Santa Barbara",277306,9234,115,19,0,"2020-10-02",62.63967412,51298,12,74530,34.536677,-120.038364
"14265","Santa Barbara",277306,9256,115,22,0,"2020-10-03",62.63967412,51298,12,74530,34.536677,-120.038364
"14266","Santa Barbara",277306,9276,115,20,0,"2020-10-04",62.63967412,51298,12,74530,34.536677,-120.038364
"14267","Santa Barbara",277306,9309,115,33,0,"2020-10-05",62.63967412,51298,12,74530,34.536677,-120.038364
"14268","Santa Barbara",277306,9331,115,22,0,"2020-10-06",62.63967412,51298,12,74530,34.536677,-120.038364
"14269","Santa Barbara",277306,9350,115,19,0,"2020-10-07",62.63967412,51298,12,74530,34.536677,-120.038364
"14270","Santa Barbara",277306,9374,115,24,0,"2020-10-08",62.63967412,51298,12,74530,34.536677,-120.038364
"14271","Santa Barbara",277306,9396,116,22,1,"2020-10-09",62.63967412,51298,12,74530,34.536677,-120.038364
"14272","Santa Barbara",277306,9417,116,21,0,"2020-10-10",62.63967412,51298,12,74530,34.536677,-120.038364
"14273","Santa Barbara",277306,9440,116,23,0,"2020-10-11",62.63967412,51298,12,74530,34.536677,-120.038364
"14274","Santa Barbara",277306,9462,116,22,0,"2020-10-12",62.63967412,51298,12,74530,34.536677,-120.038364
"14275","Santa Barbara",277306,9489,116,27,0,"2020-10-13",62.63967412,51298,12,74530,34.536677,-120.038364
"14276","Santa Barbara",277306,9509,117,20,1,"2020-10-14",62.63967412,51298,12,74530,34.536677,-120.038364
"14277","Santa Barbara",277306,9526,118,17,1,"2020-10-15",62.63967412,51298,12,74530,34.536677,-120.038364
"14278","Santa Barbara",277306,9549,119,23,1,"2020-10-16",62.63967412,51298,12,74530,34.536677,-120.038364
"14279","Santa Barbara",277306,9588,119,39,0,"2020-10-17",62.63967412,51298,12,74530,34.536677,-120.038364
"14280","Santa Barbara",277306,9608,119,20,0,"2020-10-18",62.63967412,51298,12,74530,34.536677,-120.038364
"14281","Santa Barbara",277306,9632,119,24,0,"2020-10-19",62.63967412,51298,12,74530,34.536677,-120.038364
"14282","Santa Barbara",277306,9664,119,32,0,"2020-10-20",62.63967412,51298,12,74530,34.536677,-120.038364
"14283","Santa Barbara",277306,9681,119,17,0,"2020-10-21",62.63967412,51298,12,74530,34.536677,-120.038364
"14284","Santa Barbara",277306,9710,120,29,1,"2020-10-22",62.63967412,51298,12,74530,34.536677,-120.038364
"14285","Santa Barbara",277306,9751,120,41,0,"2020-10-23",62.63967412,51298,12,74530,34.536677,-120.038364
