"","county","totalcountconfirmed","totalcountdeaths","newcountconfirmed","newcountdeaths","date","PopDensity","Poverty_Estimate","Poverty_Percent","Median_Household_Income"
"15739","Siskiyou",3,0,0,0,"2020-04-01",2.677418441,"7,484","17.4","45,954"
"15740","Siskiyou",3,0,0,0,"2020-04-02",2.677418441,"7,484","17.4","45,954"
"15741","Siskiyou",3,0,0,0,"2020-04-03",2.677418441,"7,484","17.4","45,954"
"15742","Siskiyou",3,0,0,0,"2020-04-04",2.677418441,"7,484","17.4","45,954"
"15743","Siskiyou",3,0,0,0,"2020-04-05",2.677418441,"7,484","17.4","45,954"
"15744","Siskiyou",4,0,1,0,"2020-04-06",2.677418441,"7,484","17.4","45,954"
"15745","Siskiyou",4,0,0,0,"2020-04-07",2.677418441,"7,484","17.4","45,954"
"15746","Siskiyou",4,0,0,0,"2020-04-08",2.677418441,"7,484","17.4","45,954"
"15747","Siskiyou",4,0,0,0,"2020-04-09",2.677418441,"7,484","17.4","45,954"
"15748","Siskiyou",5,0,1,0,"2020-04-10",2.677418441,"7,484","17.4","45,954"
"15749","Siskiyou",5,0,0,0,"2020-04-11",2.677418441,"7,484","17.4","45,954"
"15750","Siskiyou",5,0,0,0,"2020-04-12",2.677418441,"7,484","17.4","45,954"
"15751","Siskiyou",5,0,0,0,"2020-04-13",2.677418441,"7,484","17.4","45,954"
"15752","Siskiyou",5,0,0,0,"2020-04-14",2.677418441,"7,484","17.4","45,954"
"15753","Siskiyou",5,0,0,0,"2020-04-15",2.677418441,"7,484","17.4","45,954"
"15754","Siskiyou",5,0,0,0,"2020-04-16",2.677418441,"7,484","17.4","45,954"
"15755","Siskiyou",5,0,0,0,"2020-04-17",2.677418441,"7,484","17.4","45,954"
"15756","Siskiyou",5,0,0,0,"2020-04-18",2.677418441,"7,484","17.4","45,954"
"15757","Siskiyou",5,0,0,0,"2020-04-19",2.677418441,"7,484","17.4","45,954"
"15758","Siskiyou",5,0,0,0,"2020-04-20",2.677418441,"7,484","17.4","45,954"
"15759","Siskiyou",5,0,0,0,"2020-04-21",2.677418441,"7,484","17.4","45,954"
"15760","Siskiyou",5,0,0,0,"2020-04-22",2.677418441,"7,484","17.4","45,954"
"15761","Siskiyou",5,0,0,0,"2020-04-23",2.677418441,"7,484","17.4","45,954"
"15762","Siskiyou",5,0,0,0,"2020-04-24",2.677418441,"7,484","17.4","45,954"
"15763","Siskiyou",5,0,0,0,"2020-04-25",2.677418441,"7,484","17.4","45,954"
"15764","Siskiyou",5,0,0,0,"2020-04-26",2.677418441,"7,484","17.4","45,954"
"15765","Siskiyou",5,0,0,0,"2020-04-27",2.677418441,"7,484","17.4","45,954"
"15766","Siskiyou",5,0,0,0,"2020-04-28",2.677418441,"7,484","17.4","45,954"
"15767","Siskiyou",5,0,0,0,"2020-04-29",2.677418441,"7,484","17.4","45,954"
"15768","Siskiyou",5,0,0,0,"2020-04-30",2.677418441,"7,484","17.4","45,954"
"15769","Siskiyou",5,0,0,0,"2020-05-01",2.677418441,"7,484","17.4","45,954"
"15770","Siskiyou",5,0,0,0,"2020-05-02",2.677418441,"7,484","17.4","45,954"
"15771","Siskiyou",5,0,0,0,"2020-05-03",2.677418441,"7,484","17.4","45,954"
"15772","Siskiyou",5,0,0,0,"2020-05-04",2.677418441,"7,484","17.4","45,954"
"15773","Siskiyou",5,0,0,0,"2020-05-05",2.677418441,"7,484","17.4","45,954"
"15774","Siskiyou",5,0,0,0,"2020-05-06",2.677418441,"7,484","17.4","45,954"
"15775","Siskiyou",5,0,0,0,"2020-05-07",2.677418441,"7,484","17.4","45,954"
"15776","Siskiyou",5,0,0,0,"2020-05-08",2.677418441,"7,484","17.4","45,954"
"15777","Siskiyou",5,0,0,0,"2020-05-09",2.677418441,"7,484","17.4","45,954"
"15778","Siskiyou",5,0,0,0,"2020-05-10",2.677418441,"7,484","17.4","45,954"
"15779","Siskiyou",5,0,0,0,"2020-05-11",2.677418441,"7,484","17.4","45,954"
"15780","Siskiyou",5,0,0,0,"2020-05-12",2.677418441,"7,484","17.4","45,954"
"15781","Siskiyou",5,0,0,0,"2020-05-13",2.677418441,"7,484","17.4","45,954"
"15782","Siskiyou",5,0,0,0,"2020-05-14",2.677418441,"7,484","17.4","45,954"
"15783","Siskiyou",5,0,0,0,"2020-05-15",2.677418441,"7,484","17.4","45,954"
"15784","Siskiyou",6,0,1,0,"2020-05-16",2.677418441,"7,484","17.4","45,954"
"15785","Siskiyou",6,0,0,0,"2020-05-17",2.677418441,"7,484","17.4","45,954"
"15786","Siskiyou",6,0,0,0,"2020-05-18",2.677418441,"7,484","17.4","45,954"
"15787","Siskiyou",6,0,0,0,"2020-05-19",2.677418441,"7,484","17.4","45,954"
"15788","Siskiyou",6,0,0,0,"2020-05-20",2.677418441,"7,484","17.4","45,954"
"15789","Siskiyou",6,0,0,0,"2020-05-21",2.677418441,"7,484","17.4","45,954"
"15790","Siskiyou",6,0,0,0,"2020-05-22",2.677418441,"7,484","17.4","45,954"
"15791","Siskiyou",6,0,0,0,"2020-05-23",2.677418441,"7,484","17.4","45,954"
"15792","Siskiyou",6,0,0,0,"2020-05-24",2.677418441,"7,484","17.4","45,954"
"15793","Siskiyou",6,0,0,0,"2020-05-25",2.677418441,"7,484","17.4","45,954"
"15794","Siskiyou",6,0,0,0,"2020-05-26",2.677418441,"7,484","17.4","45,954"
"15795","Siskiyou",6,0,0,0,"2020-05-27",2.677418441,"7,484","17.4","45,954"
"15796","Siskiyou",6,0,0,0,"2020-05-28",2.677418441,"7,484","17.4","45,954"
"15797","Siskiyou",7,0,1,0,"2020-05-29",2.677418441,"7,484","17.4","45,954"
"15798","Siskiyou",7,0,0,0,"2020-05-30",2.677418441,"7,484","17.4","45,954"
"15799","Siskiyou",7,0,0,0,"2020-05-31",2.677418441,"7,484","17.4","45,954"
"15800","Siskiyou",7,0,0,0,"2020-06-01",2.677418441,"7,484","17.4","45,954"
"15801","Siskiyou",8,0,1,0,"2020-06-02",2.677418441,"7,484","17.4","45,954"
"15802","Siskiyou",8,0,0,0,"2020-06-03",2.677418441,"7,484","17.4","45,954"
"15803","Siskiyou",8,0,0,0,"2020-06-04",2.677418441,"7,484","17.4","45,954"
"15804","Siskiyou",8,0,0,0,"2020-06-05",2.677418441,"7,484","17.4","45,954"
"15805","Siskiyou",8,0,0,0,"2020-06-06",2.677418441,"7,484","17.4","45,954"
"15806","Siskiyou",8,0,0,0,"2020-06-07",2.677418441,"7,484","17.4","45,954"
"15807","Siskiyou",8,0,0,0,"2020-06-08",2.677418441,"7,484","17.4","45,954"
"15808","Siskiyou",10,0,2,0,"2020-06-09",2.677418441,"7,484","17.4","45,954"
"15809","Siskiyou",14,0,4,0,"2020-06-10",2.677418441,"7,484","17.4","45,954"
"15810","Siskiyou",14,0,0,0,"2020-06-11",2.677418441,"7,484","17.4","45,954"
"15811","Siskiyou",13,0,-1,0,"2020-06-12",2.677418441,"7,484","17.4","45,954"
"15812","Siskiyou",13,0,0,0,"2020-06-13",2.677418441,"7,484","17.4","45,954"
"15813","Siskiyou",13,0,0,0,"2020-06-14",2.677418441,"7,484","17.4","45,954"
"15814","Siskiyou",14,0,1,0,"2020-06-15",2.677418441,"7,484","17.4","45,954"
"15815","Siskiyou",15,0,1,0,"2020-06-16",2.677418441,"7,484","17.4","45,954"
"15816","Siskiyou",16,0,1,0,"2020-06-17",2.677418441,"7,484","17.4","45,954"
"15817","Siskiyou",18,0,2,0,"2020-06-18",2.677418441,"7,484","17.4","45,954"
"15818","Siskiyou",21,0,3,0,"2020-06-19",2.677418441,"7,484","17.4","45,954"
"15819","Siskiyou",22,0,1,0,"2020-06-20",2.677418441,"7,484","17.4","45,954"
"15820","Siskiyou",23,0,1,0,"2020-06-21",2.677418441,"7,484","17.4","45,954"
"15821","Siskiyou",169,0,1,0,"2020-10-21",2.677418441,"7,484","17.4","45,954"
"15822","Siskiyou",169,0,0,0,"2020-10-22",2.677418441,"7,484","17.4","45,954"
"15823","Siskiyou",172,0,3,0,"2020-10-23",2.677418441,"7,484","17.4","45,954"
"15824","Siskiyou",174,0,2,0,"2020-10-24",2.677418441,"7,484","17.4","45,954"
"15825","Siskiyou",176,0,2,0,"2020-10-25",2.677418441,"7,484","17.4","45,954"
"15826","Siskiyou",179,0,3,0,"2020-10-26",2.677418441,"7,484","17.4","45,954"
"15827","Siskiyou",181,0,2,0,"2020-10-27",2.677418441,"7,484","17.4","45,954"
"15828","Siskiyou",182,0,1,0,"2020-10-28",2.677418441,"7,484","17.4","45,954"
"15829","Siskiyou",185,0,3,0,"2020-10-29",2.677418441,"7,484","17.4","45,954"
"15830","Siskiyou",192,0,7,0,"2020-10-30",2.677418441,"7,484","17.4","45,954"
"15831","Siskiyou",200,0,8,0,"2020-10-31",2.677418441,"7,484","17.4","45,954"
"15832","Siskiyou",205,0,5,0,"2020-11-01",2.677418441,"7,484","17.4","45,954"
"15833","Siskiyou",216,0,11,0,"2020-11-02",2.677418441,"7,484","17.4","45,954"
"15834","Siskiyou",219,0,3,0,"2020-11-03",2.677418441,"7,484","17.4","45,954"
"15835","Siskiyou",222,0,3,0,"2020-11-04",2.677418441,"7,484","17.4","45,954"
"15836","Siskiyou",228,0,6,0,"2020-11-05",2.677418441,"7,484","17.4","45,954"
"15837","Siskiyou",237,0,9,0,"2020-11-06",2.677418441,"7,484","17.4","45,954"
"15838","Siskiyou",241,0,4,0,"2020-11-07",2.677418441,"7,484","17.4","45,954"
"15839","Siskiyou",246,0,5,0,"2020-11-08",2.677418441,"7,484","17.4","45,954"
"15840","Siskiyou",257,0,11,0,"2020-11-09",2.677418441,"7,484","17.4","45,954"
"15841","Siskiyou",263,1,6,1,"2020-11-10",2.677418441,"7,484","17.4","45,954"
"15842","Siskiyou",261,1,-2,0,"2020-11-11",2.677418441,"7,484","17.4","45,954"
"15843","Siskiyou",38,0,1,0,"2020-07-14",2.677418441,"7,484","17.4","45,954"
"15844","Siskiyou",38,0,0,0,"2020-07-15",2.677418441,"7,484","17.4","45,954"
"15845","Siskiyou",39,0,1,0,"2020-07-16",2.677418441,"7,484","17.4","45,954"
"15846","Siskiyou",40,0,1,0,"2020-07-17",2.677418441,"7,484","17.4","45,954"
"15847","Siskiyou",42,0,2,0,"2020-07-18",2.677418441,"7,484","17.4","45,954"
"15848","Siskiyou",42,0,0,0,"2020-07-19",2.677418441,"7,484","17.4","45,954"
"15849","Siskiyou",42,0,0,0,"2020-07-20",2.677418441,"7,484","17.4","45,954"
"15850","Siskiyou",48,0,6,0,"2020-07-21",2.677418441,"7,484","17.4","45,954"
"15851","Siskiyou",52,0,4,0,"2020-07-22",2.677418441,"7,484","17.4","45,954"
"15852","Siskiyou",53,0,1,0,"2020-07-23",2.677418441,"7,484","17.4","45,954"
"15853","Siskiyou",53,0,0,0,"2020-07-24",2.677418441,"7,484","17.4","45,954"
"15854","Siskiyou",54,0,1,0,"2020-07-25",2.677418441,"7,484","17.4","45,954"
"15855","Siskiyou",54,0,0,0,"2020-07-26",2.677418441,"7,484","17.4","45,954"
"15856","Siskiyou",54,0,0,0,"2020-07-27",2.677418441,"7,484","17.4","45,954"
"15857","Siskiyou",57,0,3,0,"2020-07-28",2.677418441,"7,484","17.4","45,954"
"15858","Siskiyou",58,0,1,0,"2020-07-29",2.677418441,"7,484","17.4","45,954"
"15859","Siskiyou",60,0,2,0,"2020-07-30",2.677418441,"7,484","17.4","45,954"
"15860","Siskiyou",61,0,1,0,"2020-07-31",2.677418441,"7,484","17.4","45,954"
"15861","Siskiyou",64,0,3,0,"2020-08-01",2.677418441,"7,484","17.4","45,954"
"15862","Siskiyou",65,0,1,0,"2020-08-02",2.677418441,"7,484","17.4","45,954"
"15863","Siskiyou",67,0,2,0,"2020-08-03",2.677418441,"7,484","17.4","45,954"
"15864","Siskiyou",71,0,4,0,"2020-08-04",2.677418441,"7,484","17.4","45,954"
"15865","Siskiyou",72,0,1,0,"2020-08-05",2.677418441,"7,484","17.4","45,954"
"15866","Siskiyou",73,0,1,0,"2020-08-06",2.677418441,"7,484","17.4","45,954"
"15867","Siskiyou",73,0,0,0,"2020-08-07",2.677418441,"7,484","17.4","45,954"
"15868","Siskiyou",73,0,0,0,"2020-08-08",2.677418441,"7,484","17.4","45,954"
"15869","Siskiyou",74,0,1,0,"2020-08-09",2.677418441,"7,484","17.4","45,954"
"15870","Siskiyou",88,0,14,0,"2020-08-10",2.677418441,"7,484","17.4","45,954"
"15871","Siskiyou",90,0,2,0,"2020-08-11",2.677418441,"7,484","17.4","45,954"
"15872","Siskiyou",90,0,0,0,"2020-08-12",2.677418441,"7,484","17.4","45,954"
"15873","Siskiyou",95,0,5,0,"2020-08-13",2.677418441,"7,484","17.4","45,954"
"15874","Siskiyou",98,0,3,0,"2020-08-14",2.677418441,"7,484","17.4","45,954"
"15875","Siskiyou",100,0,2,0,"2020-08-15",2.677418441,"7,484","17.4","45,954"
"15876","Siskiyou",102,0,2,0,"2020-08-16",2.677418441,"7,484","17.4","45,954"
"15877","Siskiyou",103,0,1,0,"2020-08-17",2.677418441,"7,484","17.4","45,954"
"15878","Siskiyou",103,0,0,0,"2020-08-18",2.677418441,"7,484","17.4","45,954"
"15879","Siskiyou",103,0,0,0,"2020-08-19",2.677418441,"7,484","17.4","45,954"
"15880","Siskiyou",102,0,-1,0,"2020-08-20",2.677418441,"7,484","17.4","45,954"
"15881","Siskiyou",103,0,1,0,"2020-08-21",2.677418441,"7,484","17.4","45,954"
"15882","Siskiyou",106,0,3,0,"2020-08-22",2.677418441,"7,484","17.4","45,954"
"15883","Siskiyou",107,0,1,0,"2020-08-23",2.677418441,"7,484","17.4","45,954"
"15884","Siskiyou",107,0,0,0,"2020-08-24",2.677418441,"7,484","17.4","45,954"
"15885","Siskiyou",109,0,2,0,"2020-08-25",2.677418441,"7,484","17.4","45,954"
"15886","Siskiyou",109,0,0,0,"2020-08-26",2.677418441,"7,484","17.4","45,954"
"15887","Siskiyou",118,0,9,0,"2020-08-27",2.677418441,"7,484","17.4","45,954"
"15888","Siskiyou",119,0,1,0,"2020-08-28",2.677418441,"7,484","17.4","45,954"
"15889","Siskiyou",121,0,2,0,"2020-08-29",2.677418441,"7,484","17.4","45,954"
"15890","Siskiyou",125,0,4,0,"2020-08-30",2.677418441,"7,484","17.4","45,954"
"15891","Siskiyou",127,0,2,0,"2020-08-31",2.677418441,"7,484","17.4","45,954"
"15892","Siskiyou",128,0,1,0,"2020-09-01",2.677418441,"7,484","17.4","45,954"
"15893","Siskiyou",127,0,-1,0,"2020-09-02",2.677418441,"7,484","17.4","45,954"
"15894","Siskiyou",128,0,1,0,"2020-09-03",2.677418441,"7,484","17.4","45,954"
"15895","Siskiyou",129,0,1,0,"2020-09-04",2.677418441,"7,484","17.4","45,954"
"15896","Siskiyou",131,0,2,0,"2020-09-05",2.677418441,"7,484","17.4","45,954"
"15897","Siskiyou",132,0,1,0,"2020-09-06",2.677418441,"7,484","17.4","45,954"
"15898","Siskiyou",133,0,1,0,"2020-09-07",2.677418441,"7,484","17.4","45,954"
"15899","Siskiyou",136,0,3,0,"2020-09-08",2.677418441,"7,484","17.4","45,954"
"15900","Siskiyou",137,0,1,0,"2020-09-09",2.677418441,"7,484","17.4","45,954"
"15901","Siskiyou",137,0,0,0,"2020-09-10",2.677418441,"7,484","17.4","45,954"
"15902","Siskiyou",139,0,2,0,"2020-09-11",2.677418441,"7,484","17.4","45,954"
"15903","Siskiyou",141,0,2,0,"2020-09-12",2.677418441,"7,484","17.4","45,954"
"15904","Siskiyou",143,0,2,0,"2020-09-13",2.677418441,"7,484","17.4","45,954"
"15905","Siskiyou",143,0,0,0,"2020-09-14",2.677418441,"7,484","17.4","45,954"
"15906","Siskiyou",143,0,0,0,"2020-09-15",2.677418441,"7,484","17.4","45,954"
"15907","Siskiyou",145,0,2,0,"2020-09-16",2.677418441,"7,484","17.4","45,954"
"15908","Siskiyou",146,0,1,0,"2020-09-17",2.677418441,"7,484","17.4","45,954"
"15909","Siskiyou",146,0,0,0,"2020-09-18",2.677418441,"7,484","17.4","45,954"
"15910","Siskiyou",146,0,0,0,"2020-09-19",2.677418441,"7,484","17.4","45,954"
"15911","Siskiyou",146,0,0,0,"2020-09-20",2.677418441,"7,484","17.4","45,954"
"15912","Siskiyou",146,0,0,0,"2020-09-21",2.677418441,"7,484","17.4","45,954"
"15913","Siskiyou",149,0,3,0,"2020-09-22",2.677418441,"7,484","17.4","45,954"
"15914","Siskiyou",149,0,0,0,"2020-09-23",2.677418441,"7,484","17.4","45,954"
"15915","Siskiyou",149,0,0,0,"2020-09-24",2.677418441,"7,484","17.4","45,954"
"15916","Siskiyou",149,0,0,0,"2020-09-25",2.677418441,"7,484","17.4","45,954"
"15917","Siskiyou",149,0,0,0,"2020-09-26",2.677418441,"7,484","17.4","45,954"
"15918","Siskiyou",149,0,0,0,"2020-09-27",2.677418441,"7,484","17.4","45,954"
"15919","Siskiyou",149,0,0,0,"2020-09-28",2.677418441,"7,484","17.4","45,954"
"15920","Siskiyou",150,0,1,0,"2020-09-29",2.677418441,"7,484","17.4","45,954"
"15921","Siskiyou",150,0,0,0,"2020-09-30",2.677418441,"7,484","17.4","45,954"
"15922","Siskiyou",150,0,0,0,"2020-10-01",2.677418441,"7,484","17.4","45,954"
"15923","Siskiyou",151,0,1,0,"2020-10-02",2.677418441,"7,484","17.4","45,954"
"15924","Siskiyou",152,0,1,0,"2020-10-03",2.677418441,"7,484","17.4","45,954"
"15925","Siskiyou",153,0,1,0,"2020-10-04",2.677418441,"7,484","17.4","45,954"
"15926","Siskiyou",153,0,0,0,"2020-10-05",2.677418441,"7,484","17.4","45,954"
"15927","Siskiyou",154,0,1,0,"2020-10-06",2.677418441,"7,484","17.4","45,954"
"15928","Siskiyou",154,0,0,0,"2020-10-07",2.677418441,"7,484","17.4","45,954"
"15929","Siskiyou",156,0,2,0,"2020-10-08",2.677418441,"7,484","17.4","45,954"
"15930","Siskiyou",156,0,0,0,"2020-10-09",2.677418441,"7,484","17.4","45,954"
"15931","Siskiyou",161,0,5,0,"2020-10-10",2.677418441,"7,484","17.4","45,954"
"15932","Siskiyou",162,0,1,0,"2020-10-11",2.677418441,"7,484","17.4","45,954"
"15933","Siskiyou",162,0,0,0,"2020-10-12",2.677418441,"7,484","17.4","45,954"
"15934","Siskiyou",163,0,1,0,"2020-10-13",2.677418441,"7,484","17.4","45,954"
"15935","Siskiyou",166,0,3,0,"2020-10-14",2.677418441,"7,484","17.4","45,954"
"15936","Siskiyou",166,0,0,0,"2020-10-15",2.677418441,"7,484","17.4","45,954"
"15937","Siskiyou",167,0,1,0,"2020-10-16",2.677418441,"7,484","17.4","45,954"
"15938","Siskiyou",167,0,0,0,"2020-10-17",2.677418441,"7,484","17.4","45,954"
"15939","Siskiyou",167,0,0,0,"2020-10-18",2.677418441,"7,484","17.4","45,954"
"15940","Siskiyou",167,0,0,0,"2020-10-19",2.677418441,"7,484","17.4","45,954"
"15941","Siskiyou",168,0,1,0,"2020-10-20",2.677418441,"7,484","17.4","45,954"
"15942","Siskiyou",1363,13,4,0,"2021-02-19",2.677418441,"7,484","17.4","45,954"
"15943","Siskiyou",1366,13,3,0,"2021-02-20",2.677418441,"7,484","17.4","45,954"
"15944","Siskiyou",1371,13,5,0,"2021-02-21",2.677418441,"7,484","17.4","45,954"
"15945","Siskiyou",1373,13,2,0,"2021-02-22",2.677418441,"7,484","17.4","45,954"
"15946","Siskiyou",639,5,10,1,"2020-12-04",2.677418441,"7,484","17.4","45,954"
"15947","Siskiyou",649,5,10,0,"2020-12-05",2.677418441,"7,484","17.4","45,954"
"15948","Siskiyou",652,5,3,0,"2020-12-06",2.677418441,"7,484","17.4","45,954"
"15949","Siskiyou",652,7,0,2,"2020-12-07",2.677418441,"7,484","17.4","45,954"
"15950","Siskiyou",704,7,52,0,"2020-12-08",2.677418441,"7,484","17.4","45,954"
"15951","Siskiyou",713,7,9,0,"2020-12-09",2.677418441,"7,484","17.4","45,954"
"15952","Siskiyou",712,7,-1,0,"2020-12-10",2.677418441,"7,484","17.4","45,954"
"15953","Siskiyou",753,7,41,0,"2020-12-11",2.677418441,"7,484","17.4","45,954"
"15954","Siskiyou",762,7,9,0,"2020-12-12",2.677418441,"7,484","17.4","45,954"
"15955","Siskiyou",762,7,0,0,"2020-12-13",2.677418441,"7,484","17.4","45,954"
"15956","Siskiyou",764,8,2,1,"2020-12-14",2.677418441,"7,484","17.4","45,954"
"15957","Siskiyou",812,8,48,0,"2020-12-15",2.677418441,"7,484","17.4","45,954"
"15958","Siskiyou",818,8,6,0,"2020-12-16",2.677418441,"7,484","17.4","45,954"
"15959","Siskiyou",827,8,9,0,"2020-12-17",2.677418441,"7,484","17.4","45,954"
"15960","Siskiyou",840,8,13,0,"2020-12-18",2.677418441,"7,484","17.4","45,954"
"15961","Siskiyou",853,8,13,0,"2020-12-19",2.677418441,"7,484","17.4","45,954"
"15962","Siskiyou",870,8,17,0,"2020-12-20",2.677418441,"7,484","17.4","45,954"
"15963","Siskiyou",878,8,8,0,"2020-12-21",2.677418441,"7,484","17.4","45,954"
"15964","Siskiyou",275,1,14,0,"2020-11-12",2.677418441,"7,484","17.4","45,954"
"15965","Siskiyou",280,1,5,0,"2020-11-13",2.677418441,"7,484","17.4","45,954"
"15966","Siskiyou",292,1,12,0,"2020-11-14",2.677418441,"7,484","17.4","45,954"
"15967","Siskiyou",294,1,2,0,"2020-11-15",2.677418441,"7,484","17.4","45,954"
"15968","Siskiyou",294,1,0,0,"2020-11-16",2.677418441,"7,484","17.4","45,954"
"15969","Siskiyou",333,1,39,0,"2020-11-17",2.677418441,"7,484","17.4","45,954"
"15970","Siskiyou",351,1,18,0,"2020-11-18",2.677418441,"7,484","17.4","45,954"
"15971","Siskiyou",360,1,9,0,"2020-11-19",2.677418441,"7,484","17.4","45,954"
"15972","Siskiyou",387,1,27,0,"2020-11-20",2.677418441,"7,484","17.4","45,954"
"15973","Siskiyou",403,1,16,0,"2020-11-21",2.677418441,"7,484","17.4","45,954"
"15974","Siskiyou",411,1,8,0,"2020-11-22",2.677418441,"7,484","17.4","45,954"
"15975","Siskiyou",460,2,49,1,"2020-11-23",2.677418441,"7,484","17.4","45,954"
"15976","Siskiyou",473,2,13,0,"2020-11-24",2.677418441,"7,484","17.4","45,954"
"15977","Siskiyou",499,2,26,0,"2020-11-25",2.677418441,"7,484","17.4","45,954"
"15978","Siskiyou",526,2,27,0,"2020-11-26",2.677418441,"7,484","17.4","45,954"
"15979","Siskiyou",554,2,28,0,"2020-11-27",2.677418441,"7,484","17.4","45,954"
"15980","Siskiyou",558,2,4,0,"2020-11-28",2.677418441,"7,484","17.4","45,954"
"15981","Siskiyou",590,2,32,0,"2020-11-29",2.677418441,"7,484","17.4","45,954"
"15982","Siskiyou",605,3,15,1,"2020-11-30",2.677418441,"7,484","17.4","45,954"
"15983","Siskiyou",608,3,3,0,"2020-12-01",2.677418441,"7,484","17.4","45,954"
"15984","Siskiyou",624,4,16,1,"2020-12-02",2.677418441,"7,484","17.4","45,954"
"15985","Siskiyou",629,4,5,0,"2020-12-03",2.677418441,"7,484","17.4","45,954"
"15986","Siskiyou",1102,12,11,0,"2021-01-13",2.677418441,"7,484","17.4","45,954"
"15987","Siskiyou",1108,12,6,0,"2021-01-14",2.677418441,"7,484","17.4","45,954"
"15988","Siskiyou",1119,13,11,1,"2021-01-15",2.677418441,"7,484","17.4","45,954"
"15989","Siskiyou",1124,13,5,0,"2021-01-16",2.677418441,"7,484","17.4","45,954"
"15990","Siskiyou",1136,13,12,0,"2021-01-17",2.677418441,"7,484","17.4","45,954"
"15991","Siskiyou",1144,13,8,0,"2021-01-18",2.677418441,"7,484","17.4","45,954"
"15992","Siskiyou",1149,13,5,0,"2021-01-19",2.677418441,"7,484","17.4","45,954"
"15993","Siskiyou",1163,13,14,0,"2021-01-20",2.677418441,"7,484","17.4","45,954"
"15994","Siskiyou",1178,13,15,0,"2021-01-21",2.677418441,"7,484","17.4","45,954"
"15995","Siskiyou",1182,13,4,0,"2021-01-22",2.677418441,"7,484","17.4","45,954"
"15996","Siskiyou",1190,13,8,0,"2021-01-23",2.677418441,"7,484","17.4","45,954"
"15997","Siskiyou",1195,13,5,0,"2021-01-24",2.677418441,"7,484","17.4","45,954"
"15998","Siskiyou",1205,13,10,0,"2021-01-25",2.677418441,"7,484","17.4","45,954"
"15999","Siskiyou",1208,13,3,0,"2021-01-26",2.677418441,"7,484","17.4","45,954"
"16000","Siskiyou",1214,13,6,0,"2021-01-27",2.677418441,"7,484","17.4","45,954"
"16001","Siskiyou",1218,13,4,0,"2021-01-28",2.677418441,"7,484","17.4","45,954"
"16002","Siskiyou",1227,13,9,0,"2021-01-29",2.677418441,"7,484","17.4","45,954"
"16003","Siskiyou",1236,13,9,0,"2021-01-30",2.677418441,"7,484","17.4","45,954"
"16004","Siskiyou",880,8,2,0,"2020-12-22",2.677418441,"7,484","17.4","45,954"
"16005","Siskiyou",891,8,11,0,"2020-12-23",2.677418441,"7,484","17.4","45,954"
"16006","Siskiyou",900,8,9,0,"2020-12-24",2.677418441,"7,484","17.4","45,954"
"16007","Siskiyou",905,8,5,0,"2020-12-25",2.677418441,"7,484","17.4","45,954"
"16008","Siskiyou",909,8,4,0,"2020-12-26",2.677418441,"7,484","17.4","45,954"
"16009","Siskiyou",914,8,5,0,"2020-12-27",2.677418441,"7,484","17.4","45,954"
"16010","Siskiyou",915,9,1,1,"2020-12-28",2.677418441,"7,484","17.4","45,954"
"16011","Siskiyou",926,10,11,1,"2020-12-29",2.677418441,"7,484","17.4","45,954"
"16012","Siskiyou",938,11,12,1,"2020-12-30",2.677418441,"7,484","17.4","45,954"
"16013","Siskiyou",940,11,2,0,"2020-12-31",2.677418441,"7,484","17.4","45,954"
"16014","Siskiyou",944,11,4,0,"2021-01-01",2.677418441,"7,484","17.4","45,954"
"16015","Siskiyou",949,11,5,0,"2021-01-02",2.677418441,"7,484","17.4","45,954"
"16016","Siskiyou",976,11,27,0,"2021-01-03",2.677418441,"7,484","17.4","45,954"
"16017","Siskiyou",980,11,4,0,"2021-01-04",2.677418441,"7,484","17.4","45,954"
"16018","Siskiyou",985,11,5,0,"2021-01-05",2.677418441,"7,484","17.4","45,954"
