"","county","totalcountconfirmed","totalcountdeaths","newcountconfirmed","newcountdeaths","date","PopDensity","Poverty_Estimate","Poverty_Percent","Median_Household_Income","State","Pop_Estimate","Rural_urban_Continuum_Code_2013","Urban_Influence_Code_2013","Total_age65plus","PopDensity_per_square_mile_of_land_area","HouseDensity.per.square.mile.of.land.area","ICU_Beds","elder_ratio","new_casesrate"
"19147","Yolo",67,2,5,0,"2020-04-11",81.79800558,35608,16.9,70951,"CA",220408,"1","1",27535,197.9,74,14,0.124927407353635,0.226852019890385
"19148","Yolo",67,2,0,0,"2020-04-12",81.79800558,35608,16.9,70951,"CA",220408,"1","1",27535,197.9,74,14,0.124927407353635,0
"19149","Yolo",81,2,14,0,"2020-04-13",81.79800558,35608,16.9,70951,"CA",220408,"1","1",27535,197.9,74,14,0.124927407353635,0.635185655693078
"19150","Yolo",81,4,0,2,"2020-04-14",81.79800558,35608,16.9,70951,"CA",220408,"1","1",27535,197.9,74,14,0.124927407353635,0
"19151","Yolo",93,7,12,3,"2020-04-15",81.79800558,35608,16.9,70951,"CA",220408,"1","1",27535,197.9,74,14,0.124927407353635,0.544444847736924
"19152","Yolo",98,7,5,0,"2020-04-16",81.79800558,35608,16.9,70951,"CA",220408,"1","1",27535,197.9,74,14,0.124927407353635,0.226852019890385
"19153","Yolo",117,8,19,1,"2020-04-17",81.79800558,35608,16.9,70951,"CA",220408,"1","1",27535,197.9,74,14,0.124927407353635,0.862037675583463
"19154","Yolo",118,8,1,0,"2020-04-18",81.79800558,35608,16.9,70951,"CA",220408,"1","1",27535,197.9,74,14,0.124927407353635,0.045370403978077
"19155","Yolo",120,8,2,0,"2020-04-19",81.79800558,35608,16.9,70951,"CA",220408,"1","1",27535,197.9,74,14,0.124927407353635,0.0907408079561541
"19156","Yolo",125,10,5,2,"2020-04-20",81.79800558,35608,16.9,70951,"CA",220408,"1","1",27535,197.9,74,14,0.124927407353635,0.226852019890385
"19157","Yolo",143,10,18,0,"2020-04-21",81.79800558,35608,16.9,70951,"CA",220408,"1","1",27535,197.9,74,14,0.124927407353635,0.816667271605386
"19158","Yolo",147,12,4,2,"2020-04-22",81.79800558,35608,16.9,70951,"CA",220408,"1","1",27535,197.9,74,14,0.124927407353635,0.181481615912308
"19159","Yolo",151,12,4,0,"2020-04-23",81.79800558,35608,16.9,70951,"CA",220408,"1","1",27535,197.9,74,14,0.124927407353635,0.181481615912308
"19160","Yolo",155,13,4,1,"2020-04-24",81.79800558,35608,16.9,70951,"CA",220408,"1","1",27535,197.9,74,14,0.124927407353635,0.181481615912308
"19161","Yolo",157,13,2,0,"2020-04-25",81.79800558,35608,16.9,70951,"CA",220408,"1","1",27535,197.9,74,14,0.124927407353635,0.0907408079561541
"19162","Yolo",158,13,1,0,"2020-04-26",81.79800558,35608,16.9,70951,"CA",220408,"1","1",27535,197.9,74,14,0.124927407353635,0.045370403978077
"19163","Yolo",160,15,2,2,"2020-04-27",81.79800558,35608,16.9,70951,"CA",220408,"1","1",27535,197.9,74,14,0.124927407353635,0.0907408079561541
"19164","Yolo",160,15,0,0,"2020-04-28",81.79800558,35608,16.9,70951,"CA",220408,"1","1",27535,197.9,74,14,0.124927407353635,0
"19165","Yolo",161,15,1,0,"2020-04-29",81.79800558,35608,16.9,70951,"CA",220408,"1","1",27535,197.9,74,14,0.124927407353635,0.045370403978077
"19166","Yolo",164,16,3,1,"2020-04-30",81.79800558,35608,16.9,70951,"CA",220408,"1","1",27535,197.9,74,14,0.124927407353635,0.136111211934231
"19167","Yolo",165,18,1,2,"2020-05-01",81.79800558,35608,16.9,70951,"CA",220408,"1","1",27535,197.9,74,14,0.124927407353635,0.045370403978077
"19168","Yolo",169,18,4,0,"2020-05-02",81.79800558,35608,16.9,70951,"CA",220408,"1","1",27535,197.9,74,14,0.124927407353635,0.181481615912308
"19169","Yolo",171,18,2,0,"2020-05-03",81.79800558,35608,16.9,70951,"CA",220408,"1","1",27535,197.9,74,14,0.124927407353635,0.0907408079561541
"19170","Yolo",171,18,0,0,"2020-05-04",81.79800558,35608,16.9,70951,"CA",220408,"1","1",27535,197.9,74,14,0.124927407353635,0
"19171","Yolo",171,18,0,0,"2020-05-05",81.79800558,35608,16.9,70951,"CA",220408,"1","1",27535,197.9,74,14,0.124927407353635,0
"19172","Yolo",172,18,1,0,"2020-05-06",81.79800558,35608,16.9,70951,"CA",220408,"1","1",27535,197.9,74,14,0.124927407353635,0.045370403978077
"19173","Yolo",172,18,0,0,"2020-05-07",81.79800558,35608,16.9,70951,"CA",220408,"1","1",27535,197.9,74,14,0.124927407353635,0
"19174","Yolo",172,18,0,0,"2020-05-08",81.79800558,35608,16.9,70951,"CA",220408,"1","1",27535,197.9,74,14,0.124927407353635,0
"19175","Yolo",172,18,0,0,"2020-05-09",81.79800558,35608,16.9,70951,"CA",220408,"1","1",27535,197.9,74,14,0.124927407353635,0
"19176","Yolo",173,18,1,0,"2020-05-10",81.79800558,35608,16.9,70951,"CA",220408,"1","1",27535,197.9,74,14,0.124927407353635,0.045370403978077
"19177","Yolo",174,20,1,2,"2020-05-11",81.79800558,35608,16.9,70951,"CA",220408,"1","1",27535,197.9,74,14,0.124927407353635,0.045370403978077
"19178","Yolo",176,20,2,0,"2020-05-12",81.79800558,35608,16.9,70951,"CA",220408,"1","1",27535,197.9,74,14,0.124927407353635,0.0907408079561541
"19179","Yolo",178,22,2,2,"2020-05-13",81.79800558,35608,16.9,70951,"CA",220408,"1","1",27535,197.9,74,14,0.124927407353635,0.0907408079561541
"19180","Yolo",180,22,2,0,"2020-05-14",81.79800558,35608,16.9,70951,"CA",220408,"1","1",27535,197.9,74,14,0.124927407353635,0.0907408079561541
"19181","Yolo",182,22,2,0,"2020-05-15",81.79800558,35608,16.9,70951,"CA",220408,"1","1",27535,197.9,74,14,0.124927407353635,0.0907408079561541
"19182","Yolo",181,22,-1,0,"2020-05-16",81.79800558,35608,16.9,70951,"CA",220408,"1","1",27535,197.9,74,14,0.124927407353635,-0.045370403978077
"19183","Yolo",182,22,1,0,"2020-05-17",81.79800558,35608,16.9,70951,"CA",220408,"1","1",27535,197.9,74,14,0.124927407353635,0.045370403978077
"19184","Yolo",183,22,1,0,"2020-05-18",81.79800558,35608,16.9,70951,"CA",220408,"1","1",27535,197.9,74,14,0.124927407353635,0.045370403978077
"19185","Yolo",183,22,0,0,"2020-05-19",81.79800558,35608,16.9,70951,"CA",220408,"1","1",27535,197.9,74,14,0.124927407353635,0
"19186","Yolo",184,22,1,0,"2020-05-20",81.79800558,35608,16.9,70951,"CA",220408,"1","1",27535,197.9,74,14,0.124927407353635,0.045370403978077
"19187","Yolo",185,22,1,0,"2020-05-21",81.79800558,35608,16.9,70951,"CA",220408,"1","1",27535,197.9,74,14,0.124927407353635,0.045370403978077
"19188","Yolo",187,22,2,0,"2020-05-22",81.79800558,35608,16.9,70951,"CA",220408,"1","1",27535,197.9,74,14,0.124927407353635,0.0907408079561541
"19189","Yolo",188,22,1,0,"2020-05-23",81.79800558,35608,16.9,70951,"CA",220408,"1","1",27535,197.9,74,14,0.124927407353635,0.045370403978077
"19190","Yolo",192,22,4,0,"2020-05-24",81.79800558,35608,16.9,70951,"CA",220408,"1","1",27535,197.9,74,14,0.124927407353635,0.181481615912308
"19191","Yolo",197,22,5,0,"2020-05-25",81.79800558,35608,16.9,70951,"CA",220408,"1","1",27535,197.9,74,14,0.124927407353635,0.226852019890385
"19192","Yolo",198,22,1,0,"2020-05-26",81.79800558,35608,16.9,70951,"CA",220408,"1","1",27535,197.9,74,14,0.124927407353635,0.045370403978077
"19193","Yolo",204,22,6,0,"2020-05-27",81.79800558,35608,16.9,70951,"CA",220408,"1","1",27535,197.9,74,14,0.124927407353635,0.272222423868462
"19194","Yolo",206,23,2,1,"2020-05-28",81.79800558,35608,16.9,70951,"CA",220408,"1","1",27535,197.9,74,14,0.124927407353635,0.0907408079561541
"19195","Yolo",211,24,5,1,"2020-05-29",81.79800558,35608,16.9,70951,"CA",220408,"1","1",27535,197.9,74,14,0.124927407353635,0.226852019890385
"19196","Yolo",210,24,-1,0,"2020-05-30",81.79800558,35608,16.9,70951,"CA",220408,"1","1",27535,197.9,74,14,0.124927407353635,-0.045370403978077
"19197","Yolo",211,24,1,0,"2020-05-31",81.79800558,35608,16.9,70951,"CA",220408,"1","1",27535,197.9,74,14,0.124927407353635,0.045370403978077
"19198","Yolo",212,24,1,0,"2020-06-01",81.79800558,35608,16.9,70951,"CA",220408,"1","1",27535,197.9,74,14,0.124927407353635,0.045370403978077
"19199","Yolo",213,24,1,0,"2020-06-02",81.79800558,35608,16.9,70951,"CA",220408,"1","1",27535,197.9,74,14,0.124927407353635,0.045370403978077
"19200","Yolo",213,24,0,0,"2020-06-03",81.79800558,35608,16.9,70951,"CA",220408,"1","1",27535,197.9,74,14,0.124927407353635,0
"19201","Yolo",216,24,3,0,"2020-06-04",81.79800558,35608,16.9,70951,"CA",220408,"1","1",27535,197.9,74,14,0.124927407353635,0.136111211934231
"19202","Yolo",216,24,0,0,"2020-06-05",81.79800558,35608,16.9,70951,"CA",220408,"1","1",27535,197.9,74,14,0.124927407353635,0
"19203","Yolo",223,24,7,0,"2020-06-06",81.79800558,35608,16.9,70951,"CA",220408,"1","1",27535,197.9,74,14,0.124927407353635,0.317592827846539
"19204","Yolo",224,24,1,0,"2020-06-07",81.79800558,35608,16.9,70951,"CA",220408,"1","1",27535,197.9,74,14,0.124927407353635,0.045370403978077
"19205","Yolo",228,24,4,0,"2020-06-08",81.79800558,35608,16.9,70951,"CA",220408,"1","1",27535,197.9,74,14,0.124927407353635,0.181481615912308
"19206","Yolo",226,24,-2,0,"2020-06-09",81.79800558,35608,16.9,70951,"CA",220408,"1","1",27535,197.9,74,14,0.124927407353635,-0.0907408079561541
"19207","Yolo",226,24,0,0,"2020-06-10",81.79800558,35608,16.9,70951,"CA",220408,"1","1",27535,197.9,74,14,0.124927407353635,0
"19208","Yolo",230,24,4,0,"2020-06-11",81.79800558,35608,16.9,70951,"CA",220408,"1","1",27535,197.9,74,14,0.124927407353635,0.181481615912308
"19209","Yolo",243,24,13,0,"2020-06-12",81.79800558,35608,16.9,70951,"CA",220408,"1","1",27535,197.9,74,14,0.124927407353635,0.589815251715001
"19210","Yolo",251,24,8,0,"2020-06-13",81.79800558,35608,16.9,70951,"CA",220408,"1","1",27535,197.9,74,14,0.124927407353635,0.362963231824616
"19211","Yolo",254,24,3,0,"2020-06-14",81.79800558,35608,16.9,70951,"CA",220408,"1","1",27535,197.9,74,14,0.124927407353635,0.136111211934231
"19212","Yolo",255,24,1,0,"2020-06-15",81.79800558,35608,16.9,70951,"CA",220408,"1","1",27535,197.9,74,14,0.124927407353635,0.045370403978077
"19213","Yolo",262,24,7,0,"2020-06-16",81.79800558,35608,16.9,70951,"CA",220408,"1","1",27535,197.9,74,14,0.124927407353635,0.317592827846539
"19214","Yolo",277,24,15,0,"2020-06-17",81.79800558,35608,16.9,70951,"CA",220408,"1","1",27535,197.9,74,14,0.124927407353635,0.680556059671155
"19215","Yolo",294,24,17,0,"2020-06-18",81.79800558,35608,16.9,70951,"CA",220408,"1","1",27535,197.9,74,14,0.124927407353635,0.771296867627309
"19216","Yolo",303,24,9,0,"2020-06-19",81.79800558,35608,16.9,70951,"CA",220408,"1","1",27535,197.9,74,14,0.124927407353635,0.408333635802693
"19217","Yolo",309,24,6,0,"2020-06-20",81.79800558,35608,16.9,70951,"CA",220408,"1","1",27535,197.9,74,14,0.124927407353635,0.272222423868462
"19218","Yolo",323,24,14,0,"2020-06-21",81.79800558,35608,16.9,70951,"CA",220408,"1","1",27535,197.9,74,14,0.124927407353635,0.635185655693078
"19219","Yolo",333,24,10,0,"2020-06-22",81.79800558,35608,16.9,70951,"CA",220408,"1","1",27535,197.9,74,14,0.124927407353635,0.45370403978077
"19220","Yolo",350,24,17,0,"2020-06-23",81.79800558,35608,16.9,70951,"CA",220408,"1","1",27535,197.9,74,14,0.124927407353635,0.771296867627309
"19221","Yolo",376,24,26,0,"2020-06-24",81.79800558,35608,16.9,70951,"CA",220408,"1","1",27535,197.9,74,14,0.124927407353635,1.17963050343
"19222","Yolo",397,24,21,0,"2020-06-25",81.79800558,35608,16.9,70951,"CA",220408,"1","1",27535,197.9,74,14,0.124927407353635,0.952778483539617
"19223","Yolo",419,24,22,0,"2020-06-26",81.79800558,35608,16.9,70951,"CA",220408,"1","1",27535,197.9,74,14,0.124927407353635,0.998148887517694
"19224","Yolo",435,24,16,0,"2020-06-27",81.79800558,35608,16.9,70951,"CA",220408,"1","1",27535,197.9,74,14,0.124927407353635,0.725926463649232
"19225","Yolo",479,24,44,0,"2020-06-28",81.79800558,35608,16.9,70951,"CA",220408,"1","1",27535,197.9,74,14,0.124927407353635,1.99629777503539
"19226","Yolo",506,24,27,0,"2020-06-29",81.79800558,35608,16.9,70951,"CA",220408,"1","1",27535,197.9,74,14,0.124927407353635,1.22500090740808
"19227","Yolo",522,24,16,0,"2020-06-30",81.79800558,35608,16.9,70951,"CA",220408,"1","1",27535,197.9,74,14,0.124927407353635,0.725926463649232
"19228","Yolo",528,24,6,0,"2020-07-01",81.79800558,35608,16.9,70951,"CA",220408,"1","1",27535,197.9,74,14,0.124927407353635,0.272222423868462
"19229","Yolo",554,24,26,0,"2020-07-02",81.79800558,35608,16.9,70951,"CA",220408,"1","1",27535,197.9,74,14,0.124927407353635,1.17963050343
"19230","Yolo",586,24,32,0,"2020-07-03",81.79800558,35608,16.9,70951,"CA",220408,"1","1",27535,197.9,74,14,0.124927407353635,1.45185292729846
"19231","Yolo",615,25,29,1,"2020-07-04",81.79800558,35608,16.9,70951,"CA",220408,"1","1",27535,197.9,74,14,0.124927407353635,1.31574171536423
"19232","Yolo",644,26,29,1,"2020-07-05",81.79800558,35608,16.9,70951,"CA",220408,"1","1",27535,197.9,74,14,0.124927407353635,1.31574171536423
"19233","Yolo",685,26,41,0,"2020-07-06",81.79800558,35608,16.9,70951,"CA",220408,"1","1",27535,197.9,74,14,0.124927407353635,1.86018656310116
"19234","Yolo",706,26,21,0,"2020-07-07",81.79800558,35608,16.9,70951,"CA",220408,"1","1",27535,197.9,74,14,0.124927407353635,0.952778483539617
"19235","Yolo",727,26,21,0,"2020-07-08",81.79800558,35608,16.9,70951,"CA",220408,"1","1",27535,197.9,74,14,0.124927407353635,0.952778483539617
"19236","Yolo",764,28,37,2,"2020-07-09",81.79800558,35608,16.9,70951,"CA",220408,"1","1",27535,197.9,74,14,0.124927407353635,1.67870494718885
"19237","Yolo",794,28,30,0,"2020-07-10",81.79800558,35608,16.9,70951,"CA",220408,"1","1",27535,197.9,74,14,0.124927407353635,1.36111211934231
"19238","Yolo",833,28,39,0,"2020-07-11",81.79800558,35608,16.9,70951,"CA",220408,"1","1",27535,197.9,74,14,0.124927407353635,1.769445755145
"19239","Yolo",889,28,56,0,"2020-07-12",81.79800558,35608,16.9,70951,"CA",220408,"1","1",27535,197.9,74,14,0.124927407353635,2.54074262277231
"19240","Yolo",941,28,52,0,"2020-07-13",81.79800558,35608,16.9,70951,"CA",220408,"1","1",27535,197.9,74,14,0.124927407353635,2.35926100686001
"19241","Yolo",966,29,25,1,"2020-07-14",81.79800558,35608,16.9,70951,"CA",220408,"1","1",27535,197.9,74,14,0.124927407353635,1.13426009945193
"19242","Yolo",1002,29,36,0,"2020-07-15",81.79800558,35608,16.9,70951,"CA",220408,"1","1",27535,197.9,74,14,0.124927407353635,1.63333454321077
"19243","Yolo",1034,30,32,1,"2020-07-16",81.79800558,35608,16.9,70951,"CA",220408,"1","1",27535,197.9,74,14,0.124927407353635,1.45185292729846
"19244","Yolo",1055,31,21,1,"2020-07-17",81.79800558,35608,16.9,70951,"CA",220408,"1","1",27535,197.9,74,14,0.124927407353635,0.952778483539617
"19245","Yolo",1077,31,22,0,"2020-07-18",81.79800558,35608,16.9,70951,"CA",220408,"1","1",27535,197.9,74,14,0.124927407353635,0.998148887517694
"19246","Yolo",1127,31,50,0,"2020-07-19",81.79800558,35608,16.9,70951,"CA",220408,"1","1",27535,197.9,74,14,0.124927407353635,2.26852019890385
"19247","Yolo",1155,34,28,3,"2020-07-20",81.79800558,35608,16.9,70951,"CA",220408,"1","1",27535,197.9,74,14,0.124927407353635,1.27037131138616
"19248","Yolo",1204,34,49,0,"2020-07-21",81.79800558,35608,16.9,70951,"CA",220408,"1","1",27535,197.9,74,14,0.124927407353635,2.22314979492577
"19249","Yolo",1233,35,29,1,"2020-07-22",81.79800558,35608,16.9,70951,"CA",220408,"1","1",27535,197.9,74,14,0.124927407353635,1.31574171536423
"19250","Yolo",1279,37,46,2,"2020-07-23",81.79800558,35608,16.9,70951,"CA",220408,"1","1",27535,197.9,74,14,0.124927407353635,2.08703858299154
"19251","Yolo",1329,37,50,0,"2020-07-24",81.79800558,35608,16.9,70951,"CA",220408,"1","1",27535,197.9,74,14,0.124927407353635,2.26852019890385
"19252","Yolo",1357,37,28,0,"2020-07-25",81.79800558,35608,16.9,70951,"CA",220408,"1","1",27535,197.9,74,14,0.124927407353635,1.27037131138616
"19253","Yolo",1408,37,51,0,"2020-07-26",81.79800558,35608,16.9,70951,"CA",220408,"1","1",27535,197.9,74,14,0.124927407353635,2.31389060288193
"19254","Yolo",1439,37,31,0,"2020-07-27",81.79800558,35608,16.9,70951,"CA",220408,"1","1",27535,197.9,74,14,0.124927407353635,1.40648252332039
"19255","Yolo",1459,39,20,2,"2020-07-28",81.79800558,35608,16.9,70951,"CA",220408,"1","1",27535,197.9,74,14,0.124927407353635,0.90740807956154
"19256","Yolo",1488,41,29,2,"2020-07-29",81.79800558,35608,16.9,70951,"CA",220408,"1","1",27535,197.9,74,14,0.124927407353635,1.31574171536423
"19257","Yolo",1511,41,23,0,"2020-07-30",81.79800558,35608,16.9,70951,"CA",220408,"1","1",27535,197.9,74,14,0.124927407353635,1.04351929149577
"19258","Yolo",1522,41,11,0,"2020-07-31",81.79800558,35608,16.9,70951,"CA",220408,"1","1",27535,197.9,74,14,0.124927407353635,0.499074443758847
"19259","Yolo",1557,42,35,1,"2020-08-01",81.79800558,35608,16.9,70951,"CA",220408,"1","1",27535,197.9,74,14,0.124927407353635,1.5879641392327
"19260","Yolo",1588,42,31,0,"2020-08-02",81.79800558,35608,16.9,70951,"CA",220408,"1","1",27535,197.9,74,14,0.124927407353635,1.40648252332039
"19261","Yolo",1598,42,10,0,"2020-08-03",81.79800558,35608,16.9,70951,"CA",220408,"1","1",27535,197.9,74,14,0.124927407353635,0.45370403978077
"19262","Yolo",1626,42,28,0,"2020-08-04",81.79800558,35608,16.9,70951,"CA",220408,"1","1",27535,197.9,74,14,0.124927407353635,1.27037131138616
"19263","Yolo",1634,42,8,0,"2020-08-05",81.79800558,35608,16.9,70951,"CA",220408,"1","1",27535,197.9,74,14,0.124927407353635,0.362963231824616
"19264","Yolo",1662,42,28,0,"2020-08-06",81.79800558,35608,16.9,70951,"CA",220408,"1","1",27535,197.9,74,14,0.124927407353635,1.27037131138616
"19265","Yolo",1689,43,27,1,"2020-08-07",81.79800558,35608,16.9,70951,"CA",220408,"1","1",27535,197.9,74,14,0.124927407353635,1.22500090740808
"19266","Yolo",1725,43,36,0,"2020-08-08",81.79800558,35608,16.9,70951,"CA",220408,"1","1",27535,197.9,74,14,0.124927407353635,1.63333454321077
"19267","Yolo",1765,44,40,1,"2020-08-09",81.79800558,35608,16.9,70951,"CA",220408,"1","1",27535,197.9,74,14,0.124927407353635,1.81481615912308
"19268","Yolo",1840,44,75,0,"2020-08-10",81.79800558,35608,16.9,70951,"CA",220408,"1","1",27535,197.9,74,14,0.124927407353635,3.40278029835578
"19269","Yolo",1912,45,72,1,"2020-08-11",81.79800558,35608,16.9,70951,"CA",220408,"1","1",27535,197.9,74,14,0.124927407353635,3.26666908642155
"19270","Yolo",1921,45,9,0,"2020-08-12",81.79800558,35608,16.9,70951,"CA",220408,"1","1",27535,197.9,74,14,0.124927407353635,0.408333635802693
"19271","Yolo",1938,45,17,0,"2020-08-13",81.79800558,35608,16.9,70951,"CA",220408,"1","1",27535,197.9,74,14,0.124927407353635,0.771296867627309
"19272","Yolo",1991,46,53,1,"2020-08-14",81.79800558,35608,16.9,70951,"CA",220408,"1","1",27535,197.9,74,14,0.124927407353635,2.40463141083808
"19273","Yolo",2031,46,40,0,"2020-08-15",81.79800558,35608,16.9,70951,"CA",220408,"1","1",27535,197.9,74,14,0.124927407353635,1.81481615912308
"19274","Yolo",2057,46,26,0,"2020-08-16",81.79800558,35608,16.9,70951,"CA",220408,"1","1",27535,197.9,74,14,0.124927407353635,1.17963050343
"19275","Yolo",2083,46,26,0,"2020-08-17",81.79800558,35608,16.9,70951,"CA",220408,"1","1",27535,197.9,74,14,0.124927407353635,1.17963050343
"19276","Yolo",2102,46,19,0,"2020-08-18",81.79800558,35608,16.9,70951,"CA",220408,"1","1",27535,197.9,74,14,0.124927407353635,0.862037675583463
"19277","Yolo",2126,47,24,1,"2020-08-19",81.79800558,35608,16.9,70951,"CA",220408,"1","1",27535,197.9,74,14,0.124927407353635,1.08888969547385
"19278","Yolo",2150,47,24,0,"2020-08-20",81.79800558,35608,16.9,70951,"CA",220408,"1","1",27535,197.9,74,14,0.124927407353635,1.08888969547385
"19279","Yolo",2164,47,14,0,"2020-08-21",81.79800558,35608,16.9,70951,"CA",220408,"1","1",27535,197.9,74,14,0.124927407353635,0.635185655693078
"19280","Yolo",2188,47,24,0,"2020-08-22",81.79800558,35608,16.9,70951,"CA",220408,"1","1",27535,197.9,74,14,0.124927407353635,1.08888969547385
"19281","Yolo",2210,47,22,0,"2020-08-23",81.79800558,35608,16.9,70951,"CA",220408,"1","1",27535,197.9,74,14,0.124927407353635,0.998148887517694
"19282","Yolo",2239,47,29,0,"2020-08-24",81.79800558,35608,16.9,70951,"CA",220408,"1","1",27535,197.9,74,14,0.124927407353635,1.31574171536423
"19283","Yolo",2254,49,15,2,"2020-08-25",81.79800558,35608,16.9,70951,"CA",220408,"1","1",27535,197.9,74,14,0.124927407353635,0.680556059671155
"19284","Yolo",2279,49,25,0,"2020-08-26",81.79800558,35608,16.9,70951,"CA",220408,"1","1",27535,197.9,74,14,0.124927407353635,1.13426009945193
"19285","Yolo",2293,51,14,2,"2020-08-27",81.79800558,35608,16.9,70951,"CA",220408,"1","1",27535,197.9,74,14,0.124927407353635,0.635185655693078
"19286","Yolo",2323,51,30,0,"2020-08-28",81.79800558,35608,16.9,70951,"CA",220408,"1","1",27535,197.9,74,14,0.124927407353635,1.36111211934231
"19287","Yolo",2357,51,34,0,"2020-08-29",81.79800558,35608,16.9,70951,"CA",220408,"1","1",27535,197.9,74,14,0.124927407353635,1.54259373525462
